구분,유흥시설 개수
강남구,2399
강동구,857
강북구,790
강서구,1244
관악구,1234
광진구,924
구로구,824
금천구,585
노원구,653
도봉구,452
동대문구,774
동작구,655
마포구,2092
서대문구,710
서초구,1071
성동구,627
성북구,642
송파구,1364
양천구,640
영등포구,1321
용산구,1228
은평구,901
종로구,1190
중구,1032
중랑구,799
