구분,편의점 개수
강서구,584
강북구,260
동작구,349
구로구,400
강동구,360
동대문구,384
강남구,758
관악구,418
중구,324
도봉구,269
종로구,258
성북구,413
마포구,419
중랑구,318
노원구,368
송파구,536
은평구,375
영등포구,471
용산구,303
양천구,314
금천구,265
서초구,438
광진구,391
성동구,259
서대문구,284
